(2024-06-02 10:12:36,907) [INFO] midifighterv3: init started ...
(2024-06-10 20:19:58,882) [INFO] selected track changed: Drums
(2024-06-10 20:19:59,007) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:19:59,046) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:59,087) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:59,125) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:19:59,358) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:19:59,380) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:59,397) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:19:59,422) [INFO] selected track changed: Drums
(2024-06-10 20:19:59,459) [INFO] selected track changed: A-Reverb
(2024-06-10 20:19:59,633) [INFO] selected track changed: Drums
(2024-06-10 20:19:59,661) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:19:59,682) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:19:59,704) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:20:00,147) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:20:00,604) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:20:20,317) [INFO] selected track changed: Drums
(2024-06-10 20:20:20,332) [INFO] selected track changed: Main
(2024-06-10 20:20:20,819) [INFO] selected track changed: A-Reverb
(2024-06-10 20:20:20,841) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:20:20,861) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:20:20,896) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 20:20:21,203) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:20:21,257) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:20:21,467) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:20:38,355) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 20:20:38,599) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:20:38,642) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 20:20:39,199) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:20:39,487) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 20:20:41,014) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:20:51,727) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:20:51,751) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:20:51,766) [INFO] selected track changed: A-Reverb
(2024-06-10 20:20:51,782) [INFO] selected track changed: Main
(2024-06-10 20:20:51,999) [INFO] selected track changed: A-Reverb
(2024-06-10 20:20:52,017) [INFO] selected track changed: Drums
(2024-06-10 20:20:52,043) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:20:52,061) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:20:52,079) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 20:20:52,404) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:20:52,434) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:20:52,456) [INFO] selected track changed: A-Reverb
(2024-06-10 20:20:52,470) [INFO] selected track changed: Main
(2024-06-10 20:20:52,668) [INFO] selected track changed: B-Delay
(2024-06-10 20:20:52,725) [INFO] selected track changed: A-Reverb
(2024-06-10 20:20:52,765) [INFO] selected track changed: Drums
(2024-06-10 20:20:52,809) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:20:52,831) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:20:52,847) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:20:52,868) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:20:53,041) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:20:53,116) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:20:53,148) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:20:53,168) [INFO] selected track changed: Drums
(2024-06-10 20:20:53,183) [INFO] selected track changed: B-Delay
(2024-06-10 20:20:53,192) [INFO] selected track changed: Main
(2024-06-10 20:20:53,332) [INFO] selected track changed: B-Delay
(2024-06-10 20:20:53,354) [INFO] selected track changed: Drums
(2024-06-10 20:20:53,379) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:20:53,401) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:20:53,420) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 20:20:53,588) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:20:53,609) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:20:53,629) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:20:53,644) [INFO] selected track changed: A-Reverb
(2024-06-10 20:20:53,663) [INFO] selected track changed: B-Delay
(2024-06-10 20:20:53,678) [INFO] selected track changed: Main
(2024-06-10 20:20:53,751) [INFO] selected track changed: B-Delay
(2024-06-10 20:20:53,770) [INFO] selected track changed: A-Reverb
(2024-06-10 20:21:16,261) [INFO] selected track changed: B-Delay
(2024-06-10 20:21:16,273) [INFO] selected track changed: Main
(2024-06-10 20:21:16,617) [INFO] selected track changed: B-Delay
(2024-06-10 20:21:16,636) [INFO] selected track changed: Drums
(2024-06-10 20:21:16,663) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:21:16,685) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:21:16,714) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 20:21:17,189) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:21:17,213) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:21:17,228) [INFO] selected track changed: Main
(2024-06-10 20:21:17,741) [INFO] selected track changed: B-Delay
(2024-06-10 20:21:17,785) [INFO] selected track changed: A-Reverb
(2024-06-10 20:21:17,808) [INFO] selected track changed: Drums
(2024-06-10 20:21:17,829) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:21:17,851) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:21:17,887) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:21:17,917) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:21:17,941) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 20:21:18,918) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:21:18,942) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:21:18,959) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:21:18,984) [INFO] selected track changed: Drums
(2024-06-10 20:21:19,032) [INFO] selected track changed: A-Reverb
(2024-06-10 20:21:19,154) [INFO] selected track changed: B-Delay
(2024-06-10 20:21:19,170) [INFO] selected track changed: Main
(2024-06-10 20:21:19,892) [INFO] selected track changed: B-Delay
(2024-06-10 20:21:19,911) [INFO] selected track changed: A-Reverb
(2024-06-10 20:21:19,940) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:21:19,963) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:21:19,985) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 20:21:20,328) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:21:20,351) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:21:20,368) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:21:20,388) [INFO] selected track changed: Drums
(2024-06-10 20:21:20,657) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:21:20,681) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:21:20,708) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:21:20,778) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:23:44,386) [INFO] Disconnecting...
(2024-06-10 20:23:49,915) [INFO] midifighterv3: init started ...
(2024-06-10 20:23:56,257) [INFO] Disconnecting...
(2024-06-10 20:23:56,720) [INFO] midifighterv3: init started ...
(2024-06-10 20:23:57,814) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:23:57,866) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:23:57,954) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:23:57,996) [INFO] selected track changed: Drums
(2024-06-10 20:23:58,353) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:23:58,396) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:23:58,422) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:23:58,464) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:23:58,844) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:23:59,160) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:24:01,542) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:24:01,581) [INFO] selected track changed: Drums
(2024-06-10 20:24:02,111) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:24:02,621) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:24:02,893) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:24:03,260) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:24:03,462) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:24:03,890) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:24:12,927) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:24:12,975) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:24:20,818) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:24:20,841) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:24:20,978) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:24:24,648) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:24:24,818) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:24:25,467) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:24:25,601) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:24:26,185) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:24:27,936) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:24:28,053) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:24:28,727) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:24:30,488) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:24:35,448) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 20:24:36,619) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:24:37,927) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:24:38,016) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:24:38,606) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:24:40,156) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:24:40,176) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:24:40,199) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:24:40,238) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 20:24:40,662) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:24:41,207) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:24:41,808) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:24:42,268) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:24:43,168) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:24:43,239) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:24:44,207) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:24:44,375) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:24:44,847) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:24:45,127) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:24:45,960) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:24:46,914) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:24:47,077) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:24:48,348) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:24:50,297) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:24:50,336) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:24:53,437) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:24:56,799) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:24:57,849) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:24:57,972) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:24:58,029) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:25:06,398) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:25:06,498) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:25:06,918) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:25:08,670) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:25:15,355) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:25:15,518) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:25:15,571) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:25:16,157) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:25:16,488) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:25:19,331) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:25:19,486) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:25:20,937) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:25:22,148) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:27:08,581) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:27:08,603) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:27:08,660) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:27:08,706) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 20:27:09,114) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:27:14,082) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:27:20,603) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:27:20,628) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:27:20,657) [INFO] selected track changed: Drums
(2024-06-10 20:27:20,677) [INFO] selected track changed: A-Reverb
(2024-06-10 20:27:20,696) [INFO] selected track changed: B-Delay
(2024-06-10 20:27:20,742) [INFO] selected track changed: Main
(2024-06-10 20:27:21,023) [INFO] selected track changed: B-Delay
(2024-06-10 20:27:21,063) [INFO] selected track changed: A-Reverb
(2024-06-10 20:27:21,118) [INFO] selected track changed: Drums
(2024-06-10 20:27:21,171) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:27:30,143) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:27:30,232) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:27:34,183) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:27:34,227) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 20:27:54,722) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:27:54,744) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:27:54,782) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:27:54,801) [INFO] selected track changed: Drums
(2024-06-10 20:27:54,817) [INFO] selected track changed: B-Delay
(2024-06-10 20:27:54,842) [INFO] selected track changed: Main
(2024-06-10 20:27:55,165) [INFO] selected track changed: B-Delay
(2024-06-10 20:27:55,196) [INFO] selected track changed: A-Reverb
(2024-06-10 20:27:55,228) [INFO] selected track changed: Drums
(2024-06-10 20:27:55,273) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:27:55,301) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:27:55,351) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:27:55,622) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:27:55,747) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:28:07,115) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:28:11,174) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:28:11,204) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 20:28:11,828) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:28:11,873) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:28:14,034) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:28:14,367) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 20:28:15,360) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:28:26,261) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 20:28:26,294) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:28:26,744) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:28:26,782) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:28:26,803) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:28:26,829) [INFO] selected track changed: Drums
(2024-06-10 20:28:27,193) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:28:27,306) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:28:27,343) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:28:27,634) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:28:28,277) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:28:29,256) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:28:29,355) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:28:29,394) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:28:29,429) [INFO] selected track changed: 1-707 Flight Time Kit
(2024-06-10 20:28:35,585) [INFO] selected track changed: 2-Growl Pitch
(2024-06-10 20:28:36,375) [INFO] selected track changed: 3-Airport Pad
(2024-06-10 20:28:39,854) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:28:39,947) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:28:40,884) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:28:41,545) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:28:42,635) [INFO] selected track changed: 4-Deep Pluck
(2024-06-10 20:28:49,711) [INFO] selected track changed: 5-Hang Drum Festival
(2024-06-10 20:28:49,813) [INFO] selected track changed: Drums
(2024-06-10 20:28:49,831) [INFO] selected track changed: B-Delay
(2024-06-10 20:28:49,846) [INFO] selected track changed: Main
(2024-06-10 20:28:56,555) [INFO] selected track changed: B-Delay
(2024-06-10 20:28:57,073) [INFO] selected track changed: Main
(2024-06-10 20:29:53,955) [INFO] selected track changed: 5-Hang Drum Festival
