(2024-06-02 10:12:36,907) [INFO] midifighterv3: init started ...
(2024-06-26 09:50:51,744) [INFO] selected track changed: 2-Audio
(2024-06-26 09:51:12,391) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 09:51:13,778) [INFO] selected track changed: 2-Audio
(2024-06-26 09:51:15,018) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 09:51:17,067) [INFO] selected track changed: 2-Audio
(2024-06-26 09:51:17,609) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 09:58:46,545) [INFO] selected track changed: 9 Maschine
(2024-06-26 09:58:46,568) [INFO] selected track changed: Main
(2024-06-26 09:58:46,833) [INFO] selected track changed: B-Delay
(2024-06-26 09:58:46,850) [INFO] selected track changed: A-Reverb
(2024-06-26 09:58:46,864) [INFO] selected track changed: 16 Utilities
(2024-06-26 09:58:46,887) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 09:58:46,911) [INFO] selected track changed: 1-MIDI
(2024-06-26 09:58:47,391) [INFO] selected track changed: 2-Audio
(2024-06-26 09:58:47,521) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 09:58:47,547) [INFO] selected track changed: 4 Instruments
(2024-06-26 09:58:47,574) [INFO] selected track changed: 9 Maschine
(2024-06-26 09:58:48,018) [INFO] selected track changed: 4 Instruments
(2024-06-26 09:58:48,046) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 09:58:48,086) [INFO] selected track changed: 2-Audio
(2024-06-26 09:58:48,113) [INFO] selected track changed: 1-MIDI
(2024-06-26 09:58:48,671) [INFO] selected track changed: 2-Audio
(2024-06-26 09:58:49,085) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:10:11,197) [INFO] selected track changed: 2-Audio
(2024-06-26 10:10:12,236) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:10:13,317) [INFO] selected track changed: 2-Audio
(2024-06-26 10:10:14,082) [INFO] selected track changed: 1-MIDI
(2024-06-26 10:10:14,462) [INFO] selected track changed: 2-Audio
(2024-06-26 10:10:15,052) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:10:16,225) [INFO] selected track changed: 2-Audio
(2024-06-26 10:10:31,502) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:10:31,572) [INFO] selected track changed: 4 Instruments
(2024-06-26 10:10:31,602) [INFO] selected track changed: 9 Maschine
(2024-06-26 10:10:31,630) [INFO] selected track changed: 16 Utilities
(2024-06-26 10:10:31,661) [INFO] selected track changed: A-Reverb
(2024-06-26 10:10:31,904) [INFO] selected track changed: 16 Utilities
(2024-06-26 10:10:32,060) [INFO] selected track changed: 9 Maschine
(2024-06-26 10:10:32,090) [INFO] selected track changed: 4 Instruments
(2024-06-26 10:10:38,172) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:10:40,722) [INFO] Disconnecting...
(2024-06-26 10:10:43,993) [INFO] midifighterv3: init started ...
(2024-06-26 10:10:47,027) [INFO] selected track changed: 2-Audio
(2024-06-26 10:10:49,184) [INFO] selected track changed: 1-MIDI
(2024-06-26 10:10:50,582) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:10:53,761) [INFO] selected track changed: 4 Instruments
(2024-06-26 10:10:54,517) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:11:04,489) [INFO] selected track changed: 2-Audio
(2024-06-26 10:11:11,315) [INFO] selected track changed: 4 Instruments
(2024-06-26 10:11:13,756) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:11:14,292) [INFO] selected track changed: 2-Audio
(2024-06-26 10:11:14,903) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:11:21,869) [INFO] selected track changed: 4 Instruments
(2024-06-26 10:11:24,428) [INFO] selected track changed: 5 Trigger Finger
(2024-06-26 10:11:28,699) [INFO] selected track changed: 6-Microfreak
(2024-06-26 10:11:28,732) [INFO] selected track changed: 8-CASIO
(2024-06-26 10:11:28,753) [INFO] selected track changed: 9 Maschine
(2024-06-26 10:11:28,770) [INFO] selected track changed: 16 Utilities
(2024-06-26 10:11:28,803) [INFO] selected track changed: A-Reverb
(2024-06-26 10:11:28,823) [INFO] selected track changed: B-Delay
(2024-06-26 10:11:29,160) [INFO] selected track changed: A-Reverb
(2024-06-26 10:11:29,201) [INFO] selected track changed: 16 Utilities
(2024-06-26 10:11:29,471) [INFO] selected track changed: 9 Maschine
(2024-06-26 10:11:31,005) [INFO] selected track changed: 16 Utilities
(2024-06-26 10:11:31,171) [INFO] selected track changed: A-Reverb
(2024-06-26 10:11:31,567) [INFO] selected track changed: 16 Utilities
(2024-06-26 10:11:32,539) [INFO] selected track changed: 9 Maschine
(2024-06-26 10:11:33,025) [INFO] selected track changed: 16 Utilities
(2024-06-26 10:11:33,171) [INFO] selected track changed: 9 Maschine
(2024-06-26 10:11:33,986) [INFO] selected track changed: 16 Utilities
(2024-06-26 10:11:34,024) [INFO] selected track changed: 9 Maschine
(2024-06-26 10:11:35,955) [INFO] selected track changed: 16 Utilities
(2024-06-26 10:11:36,321) [INFO] selected track changed: 9 Maschine
(2024-06-26 10:11:39,731) [INFO] selected track changed: 8-CASIO
(2024-06-26 10:11:42,889) [INFO] selected track changed: 7 Vocals
(2024-06-26 10:11:42,971) [INFO] selected track changed: 6-Microfreak
(2024-06-26 10:11:43,857) [INFO] selected track changed: 7 Vocals
(2024-06-26 10:11:46,442) [INFO] selected track changed: 6-Microfreak
(2024-06-26 10:11:50,602) [INFO] selected track changed: 7 Vocals
(2024-06-26 10:11:51,979) [INFO] selected track changed: 8-CASIO
(2024-06-26 10:11:52,452) [INFO] selected track changed: 9 Maschine
(2024-06-26 10:11:52,542) [INFO] selected track changed: 16 Utilities
(2024-06-26 10:11:52,655) [INFO] selected track changed: A-Reverb
(2024-06-26 10:11:52,725) [INFO] selected track changed: B-Delay
(2024-06-26 10:11:53,420) [INFO] selected track changed: A-Reverb
(2024-06-26 10:11:53,788) [INFO] selected track changed: 16 Utilities
(2024-06-26 10:11:54,211) [INFO] selected track changed: 9 Maschine
(2024-06-26 10:11:54,860) [INFO] selected track changed: 8-CASIO
(2024-06-26 10:11:56,231) [INFO] selected track changed: 7 Vocals
(2024-06-26 10:11:56,860) [INFO] selected track changed: 6-Microfreak
(2024-06-26 10:11:57,991) [INFO] selected track changed: 7 Vocals
(2024-06-26 10:11:58,771) [INFO] selected track changed: 8-CASIO
(2024-06-26 10:11:59,159) [INFO] selected track changed: 7 Vocals
(2024-06-26 10:12:00,290) [INFO] selected track changed: 6-Microfreak
(2024-06-26 10:12:00,480) [INFO] selected track changed: 5 Trigger Finger
(2024-06-26 10:12:01,349) [INFO] selected track changed: 6-Microfreak
(2024-06-26 10:12:01,561) [INFO] selected track changed: 7 Vocals
(2024-06-26 10:12:01,828) [INFO] selected track changed: 8-CASIO
(2024-06-26 10:12:02,270) [INFO] selected track changed: 7 Vocals
(2024-06-26 10:12:02,364) [INFO] selected track changed: 6-Microfreak
(2024-06-26 10:12:02,562) [INFO] selected track changed: 5 Trigger Finger
(2024-06-26 10:12:02,832) [INFO] selected track changed: 4 Instruments
(2024-06-26 10:12:02,970) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:12:03,800) [INFO] selected track changed: 2-Audio
(2024-06-26 10:12:03,841) [INFO] selected track changed: 1-MIDI
(2024-06-26 10:12:04,359) [INFO] selected track changed: 2-Audio
(2024-06-26 10:12:04,752) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:12:11,425) [INFO] selected track changed: 4 Instruments
(2024-06-26 10:12:19,468) [INFO] selected track changed: 5 Trigger Finger
(2024-06-26 10:12:19,573) [INFO] selected track changed: 6-Microfreak
(2024-06-26 10:12:19,714) [INFO] selected track changed: 7 Vocals
(2024-06-26 10:12:19,772) [INFO] selected track changed: 8-CASIO
(2024-06-26 10:12:20,131) [INFO] selected track changed: 7 Vocals
(2024-06-26 10:12:20,151) [INFO] selected track changed: 5 Trigger Finger
(2024-06-26 10:12:20,170) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:12:20,187) [INFO] selected track changed: 2-Audio
(2024-06-26 10:12:20,205) [INFO] selected track changed: 1-MIDI
(2024-06-26 10:12:20,678) [INFO] selected track changed: 2-Audio
(2024-06-26 10:12:20,962) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:12:21,036) [INFO] selected track changed: 4 Instruments
(2024-06-26 10:12:21,562) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:12:21,624) [INFO] selected track changed: 4 Instruments
(2024-06-26 10:12:21,956) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:12:22,281) [INFO] selected track changed: 4 Instruments
(2024-06-26 10:16:16,921) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:16:17,389) [INFO] selected track changed: 2-Audio
(2024-06-26 10:16:18,161) [INFO] selected track changed: 1-MIDI
(2024-06-26 10:16:18,609) [INFO] selected track changed: 2-Audio
(2024-06-26 10:16:22,232) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:16:28,371) [INFO] selected track changed: 4 Instruments
(2024-06-26 10:16:32,421) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:16:33,206) [INFO] selected track changed: 4 Instruments
(2024-06-26 10:16:46,760) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:16:47,648) [INFO] selected track changed: 4 Instruments
(2024-06-26 10:16:48,784) [INFO] selected track changed: 5 Trigger Finger
(2024-06-26 10:16:55,001) [INFO] selected track changed: 6-Microfreak
(2024-06-26 10:16:55,022) [INFO] selected track changed: 7 Vocals
(2024-06-26 10:16:55,039) [INFO] selected track changed: 8-CASIO
(2024-06-26 10:16:55,055) [INFO] selected track changed: 9 Maschine
(2024-06-26 10:16:55,520) [INFO] selected track changed: 8-CASIO
(2024-06-26 10:16:56,082) [INFO] selected track changed: 7 Vocals
(2024-06-26 10:16:56,151) [INFO] selected track changed: 6-Microfreak
(2024-06-26 10:16:56,862) [INFO] selected track changed: 7 Vocals
(2024-06-26 10:16:57,350) [INFO] selected track changed: 8-CASIO
(2024-06-26 10:16:57,794) [INFO] selected track changed: 7 Vocals
(2024-06-26 10:16:57,863) [INFO] selected track changed: 6-Microfreak
(2024-06-26 10:16:58,271) [INFO] selected track changed: 5 Trigger Finger
(2024-06-26 10:17:00,070) [INFO] selected track changed: 6-Microfreak
(2024-06-26 10:17:00,518) [INFO] selected track changed: 5 Trigger Finger
(2024-06-26 10:17:00,834) [INFO] selected track changed: 6-Microfreak
(2024-06-26 10:17:02,722) [INFO] selected track changed: 5 Trigger Finger
(2024-06-26 10:17:03,322) [INFO] selected track changed: 6-Microfreak
(2024-06-26 10:17:06,702) [INFO] selected track changed: 7 Vocals
(2024-06-26 10:17:10,682) [INFO] selected track changed: 8-CASIO
(2024-06-26 10:17:12,142) [INFO] selected track changed: 7 Vocals
(2024-06-26 10:17:12,861) [INFO] selected track changed: 8-CASIO
(2024-06-26 10:17:14,681) [INFO] selected track changed: 9 Maschine
(2024-06-26 10:17:18,296) [INFO] selected track changed: 16 Utilities
(2024-06-26 10:17:21,605) [INFO] selected track changed: 17 Main to Maschine In
(2024-06-26 10:17:21,622) [INFO] selected track changed: 18 Mixer master to Maschine
(2024-06-26 10:17:21,649) [INFO] selected track changed: 19 Maschine Cue
(2024-06-26 10:17:22,073) [INFO] selected track changed: 18 Mixer master to Maschine
(2024-06-26 10:17:22,354) [INFO] selected track changed: 17 Main to Maschine In
(2024-06-26 10:17:22,409) [INFO] selected track changed: 16 Utilities
(2024-06-26 10:17:22,853) [INFO] selected track changed: 17 Main to Maschine In
(2024-06-26 10:17:22,972) [INFO] selected track changed: 18 Mixer master to Maschine
(2024-06-26 10:17:23,152) [INFO] selected track changed: 19 Maschine Cue
(2024-06-26 10:17:23,324) [INFO] selected track changed: 20 Mic Denoiser
(2024-06-26 10:17:23,478) [INFO] selected track changed: 21 Microfreak Preset Knob
(2024-06-26 10:17:24,211) [INFO] selected track changed: 20 Mic Denoiser
(2024-06-26 10:17:25,057) [INFO] selected track changed: 19 Maschine Cue
(2024-06-26 10:17:25,659) [INFO] selected track changed: 20 Mic Denoiser
(2024-06-26 10:17:26,958) [INFO] selected track changed: 21 Microfreak Preset Knob
(2024-06-26 10:17:27,127) [INFO] selected track changed: A-Reverb
(2024-06-26 10:17:27,741) [INFO] selected track changed: B-Delay
(2024-06-26 10:17:27,929) [INFO] selected track changed: Main
(2024-06-26 10:17:28,281) [INFO] selected track changed: B-Delay
(2024-06-26 10:17:28,471) [INFO] selected track changed: Main
(2024-06-26 10:17:28,691) [INFO] selected track changed: B-Delay
(2024-06-26 10:17:28,838) [INFO] selected track changed: A-Reverb
(2024-06-26 10:17:28,860) [INFO] selected track changed: 21 Microfreak Preset Knob
(2024-06-26 10:17:29,170) [INFO] selected track changed: 20 Mic Denoiser
(2024-06-26 10:17:29,360) [INFO] selected track changed: 19 Maschine Cue
(2024-06-26 10:17:29,573) [INFO] selected track changed: 20 Mic Denoiser
(2024-06-26 10:17:30,186) [INFO] selected track changed: 19 Maschine Cue
(2024-06-26 10:17:30,679) [INFO] selected track changed: 20 Mic Denoiser
(2024-06-26 10:17:30,857) [INFO] selected track changed: 21 Microfreak Preset Knob
(2024-06-26 10:17:31,228) [INFO] selected track changed: A-Reverb
(2024-06-26 10:17:33,557) [INFO] selected track changed: 21 Microfreak Preset Knob
(2024-06-26 10:17:33,592) [INFO] selected track changed: 20 Mic Denoiser
(2024-06-26 10:17:33,640) [INFO] selected track changed: 19 Maschine Cue
(2024-06-26 10:17:33,938) [INFO] selected track changed: 20 Mic Denoiser
(2024-06-26 10:17:34,116) [INFO] selected track changed: 21 Microfreak Preset Knob
(2024-06-26 10:17:34,183) [INFO] selected track changed: A-Reverb
(2024-06-26 10:17:34,347) [INFO] selected track changed: B-Delay
(2024-06-26 10:17:34,707) [INFO] selected track changed: Main
(2024-06-26 10:17:35,241) [INFO] selected track changed: B-Delay
(2024-06-26 10:17:36,018) [INFO] selected track changed: A-Reverb
(2024-06-26 10:17:36,617) [INFO] selected track changed: 21 Microfreak Preset Knob
(2024-06-26 10:17:37,010) [INFO] selected track changed: 20 Mic Denoiser
(2024-06-26 10:17:37,123) [INFO] selected track changed: 19 Maschine Cue
(2024-06-26 10:17:37,210) [INFO] selected track changed: 18 Mixer master to Maschine
(2024-06-26 10:17:37,400) [INFO] selected track changed: 17 Main to Maschine In
(2024-06-26 10:17:37,549) [INFO] selected track changed: 16 Utilities
(2024-06-26 10:17:37,720) [INFO] selected track changed: 9 Maschine
(2024-06-26 10:17:37,909) [INFO] selected track changed: 8-CASIO
(2024-06-26 10:17:38,004) [INFO] selected track changed: 7 Vocals
(2024-06-26 10:17:38,082) [INFO] selected track changed: 6-Microfreak
(2024-06-26 10:17:38,153) [INFO] selected track changed: 5 Trigger Finger
(2024-06-26 10:17:38,221) [INFO] selected track changed: 4 Instruments
(2024-06-26 10:17:38,253) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:17:38,313) [INFO] selected track changed: 2-Audio
(2024-06-26 10:17:38,339) [INFO] selected track changed: 1-MIDI
(2024-06-26 10:17:39,225) [INFO] selected track changed: 2-Audio
(2024-06-26 10:17:39,284) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:17:48,380) [INFO] selected track changed: 2-Audio
(2024-06-26 10:17:48,429) [INFO] selected track changed: 1-MIDI
(2024-06-26 10:17:49,551) [INFO] selected track changed: 2-Audio
(2024-06-26 10:17:49,860) [INFO] selected track changed: 1-MIDI
(2024-06-26 10:17:54,352) [INFO] selected track changed: 10 Maschine Plugin
(2024-06-26 10:17:57,064) [INFO] selected track changed: 9 Maschine
(2024-06-26 10:17:58,822) [INFO] selected track changed: 4 Instruments
(2024-06-26 10:17:59,326) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:17:59,847) [INFO] selected track changed: 2-Audio
(2024-06-26 10:18:00,395) [INFO] selected track changed: 1-MIDI
(2024-06-26 10:18:00,963) [INFO] selected track changed: 2-Audio
(2024-06-26 10:18:01,764) [INFO] selected track changed: 1-MIDI
(2024-06-26 10:18:08,441) [INFO] selected track changed: 2-Audio
(2024-06-26 10:18:08,600) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:18:14,148) [INFO] selected track changed: 4 Instruments
(2024-06-26 10:18:14,214) [INFO] selected track changed: 9 Maschine
(2024-06-26 10:18:14,680) [INFO] selected track changed: 4 Instruments
(2024-06-26 10:18:14,754) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:18:16,481) [INFO] selected track changed: 2-Audio
(2024-06-26 10:18:16,703) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:18:17,061) [INFO] selected track changed: 2-Audio
(2024-06-26 10:18:18,349) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:18:22,370) [INFO] selected track changed: 4 Instruments
(2024-06-26 10:18:24,351) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:18:24,487) [INFO] selected track changed: 2-Audio
(2024-06-26 10:18:24,671) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:18:26,549) [INFO] selected track changed: 4 Instruments
(2024-06-26 10:18:26,583) [INFO] selected track changed: 9 Maschine
(2024-06-26 10:18:27,178) [INFO] selected track changed: 4 Instruments
(2024-06-26 10:18:31,951) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:18:31,983) [INFO] selected track changed: 2-Audio
(2024-06-26 10:18:32,321) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:19:03,584) [INFO] selected track changed: 2-Audio
(2024-06-26 10:19:04,632) [INFO] selected track changed: 1-MIDI
(2024-06-26 10:19:05,039) [INFO] selected track changed: 2-Audio
(2024-06-26 10:19:05,744) [INFO] selected track changed: 1-MIDI
(2024-06-26 10:19:35,252) [INFO] Disconnecting...
(2024-06-26 10:19:40,434) [INFO] midifighterv3: init started ...
(2024-06-26 10:19:41,908) [INFO] selected track changed: 2-Audio
(2024-06-26 10:19:42,005) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:19:42,558) [INFO] selected track changed: 4 Instruments
(2024-06-26 10:19:42,951) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:19:43,802) [INFO] selected track changed: 4 Instruments
(2024-06-26 10:19:44,111) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:19:44,941) [INFO] selected track changed: 4 Instruments
(2024-06-26 10:19:45,201) [INFO] selected track changed: 3 Enso Looper
(2024-06-26 10:19:52,681) [INFO] selected track changed: 4 Instruments
(2024-06-26 10:20:27,464) [INFO] selected track changed: 1-MIDI
